value_thousand_USD,quantity_metric_tons,import_country,export_country
2689.4791842997897,543.874320875224,Southern African Customs Union,Singapore
184.78736204771099,111.42005766071999,Southern African Customs Union,Singapore
389.151424612185,56.2613001787107,Spain,Singapore
5504.528177183531,1127.14606735919,Spain,Singapore
80.7821543004008,31.3727787470379,Spain,Singapore
23.3985686805622,6.36291409323735,Spain,Singapore
7.84873850036291,4.37745864148632,Spain,Singapore
1.611,0.063,Sweden,Singapore
11.855,1.0,Sweden,Singapore
121.430205224009,0.835757309049125,"Switzerland, Liechtenstein",Singapore
3878.5021578578003,15.6507708275823,"Switzerland, Liechtenstein",Singapore
47.7006864165813,0.09300000000000001,"Switzerland, Liechtenstein",Singapore
3.5110848973471303,0.00491594234648307,"Switzerland, Liechtenstein",Singapore
106.625830663631,4.26271419986713,Thailand,Singapore
2079.99404245421,140.34998731855,Thailand,Singapore
21.288,6.803999999999999,Thailand,Singapore
2.2430000000000003,0.457,Thailand,Singapore
6.847,0.24,Trinidad and Tobago,Singapore
26.165,0.96,Trinidad and Tobago,Singapore
129.91,10.444,United Arab Emirates,Singapore
85.6791217513625,33.9747412428124,United Arab Emirates,Singapore
12.1442139738029,11.1819278690414,United Arab Emirates,Singapore
14.701366989043699,17.3636498485905,Ukraine,Singapore
20.2203082107766,3.5718341430073304,The Former Yugoslav Republic of Macedonia,Singapore
1510.08856479073,42.4598398563898,United Kingdom,Singapore
27499.9110088856,107.37700000000001,United Kingdom,Singapore
772.052602867398,401.46726038418404,United Kingdom,Singapore
33.723770307330696,3.65421860661529,United Kingdom,Singapore
905.100131930822,52.417214601211704,"USA, Puerto Rico and US Virgin Islands",Singapore
13893.787387808401,1374.27747809012,"USA, Puerto Rico and US Virgin Islands",Singapore
780.315016601899,331.19925374397303,"USA, Puerto Rico and US Virgin Islands",Singapore
1424.4562567161,90.769967683789,"USA, Puerto Rico and US Virgin Islands",Singapore
180.99099999999999,8.862,"USA, Puerto Rico and US Virgin Islands",Singapore
27.125999999999998,1.9980000000000002,Uruguay,Singapore
139.620593095892,25.3057516327103,Argentina,Slovakia
6.472,0.972,Australia,Slovakia
125.37899999999999,53.912,Australia,Slovakia
8.073,5.9510000000000005,Australia,Slovakia
140.188065447891,14.0211627440119,Austria,Slovakia
1186.09239763668,237.66037967527802,Austria,Slovakia
98.8064518675515,102.17616787200899,Austria,Slovakia
9.07735835971902,1.92351679789628,Austria,Slovakia
6.956,1.4169999999999998,Belgium-Luxembourg,Slovakia
105.12941101490699,8.62525180625108,Belgium-Luxembourg,Slovakia
55.876000000000005,0.161,Belgium-Luxembourg,Slovakia
1.652,0.435,Bosnia Herzegovina,Slovakia
265.85221966052796,136.78604550868602,Bulgaria,Slovakia
6.615,4.396,Bulgaria,Slovakia
5.029,3.282,Bulgaria,Slovakia
5.169,3.9,Central African Republic,Slovakia
9.767000000000001,14.228,Central African Republic,Slovakia
3.1189999999999998,0.33899999999999997,Chile,Slovakia
510.45030600574796,144.875989771217,Chile,Slovakia
4.248,2.25,Chile,Slovakia
13.886128315818501,2.9194358042516,Croatia,Slovakia
172.37355682477798,272.37643445724996,Croatia,Slovakia
2.2569999999999997,0.04,Croatia,Slovakia
13.343,15.048,Cyprus,Slovakia
594.943316813059,112.27292298756399,Czechia,Slovakia
9482.861392509209,4822.752798499289,Czechia,Slovakia
524.488352522013,523.549491585681,Czechia,Slovakia
130.32374830023,50.2926842043356,Czechia,Slovakia
3.1896190481269997,1.12987781465466,Czechia,Slovakia
3.5660000000000003,0.39,Estonia,Slovakia
2427.64214778488,101.353,"France, Monaco",Slovakia
4899.83549497429,1150.11547576121,"France, Monaco",Slovakia
76.9240663783664,34.9002889782379,"France, Monaco",Slovakia
11.590557491930499,4.72926149462935,"France, Monaco",Slovakia
5.40413766320054,0.603090385306973,Georgia,Slovakia
47.545045300820505,7.9254105617681905,Georgia,Slovakia
584.036175962982,247.399380470629,Germany,Slovakia
4886.86583567919,1879.31762528008,Germany,Slovakia
37.4265652615118,17.069493176819197,Germany,Slovakia
470.75138540970596,366.424318152527,Germany,Slovakia
53.6074469755115,22.1983375850951,Greece,Slovakia
177.67166927067,80.9806830514753,Hungary,Slovakia
8873.986726135501,7073.408729455859,Hungary,Slovakia
16350.181167473402,26859.440995163302,Hungary,Slovakia
32.8305941342499,12.985906151166198,Hungary,Slovakia
24.936999999999998,5.819,Israel,Slovakia
7.0,6.706,Israel,Slovakia
4469.095427613421,828.356755626853,Italy,Slovakia
10267.2321037656,3098.8741350020196,Italy,Slovakia
1329.09271883883,1742.3866435597502,Italy,Slovakia
941.0391312574809,392.366605026801,Italy,Slovakia
12.293,0.821,Latvia,Slovakia
1251.58952367402,764.097215713752,Republic of Moldova,Slovakia
569.669883290102,774.115109054659,Republic of Moldova,Slovakia
13.0868885231654,1.11585440421909,Netherlands,Slovakia
454.12511748960503,183.88515137291301,Netherlands,Slovakia
13.427,5.16,Netherlands,Slovakia
2.608,1.178,Netherlands,Slovakia
14.649000000000001,7.853,Netherlands,Slovakia
2.332,0.18899999999999997,New Zealand,Slovakia
236.78833118271498,33.123234263113496,New Zealand,Slovakia
1.703,2.246,Poland,Slovakia
21.02,4.86,Poland,Slovakia
10.51,2.43,Poland,Slovakia
3.2739999999999996,1.6,Poland,Slovakia
1.77381182914149,0.250391731537755,Portugal,Slovakia
149.977341636409,25.2669570559294,Portugal,Slovakia
10.688966448292401,6.038737673883751,Portugal,Slovakia
25.639313945439895,11.657135821382198,Romania,Slovakia
203.232,242.222,Romania,Slovakia
24.131,15.624,Romania,Slovakia
1.124,0.14300000000000002,San Marino,Slovakia
10.089,1.672,San Marino,Slovakia
9.531491225002279,4.20835615561841,Serbia,Slovakia
7.399,1.3,Slovenia,Slovakia
9.102,3.833,Slovenia,Slovakia
5.8839999999999995,0.519,Slovenia,Slovakia
40.213209649410295,16.5277530493257,Southern African Customs Union,Slovakia
21.272,18.234,Southern African Customs Union,Slovakia
1564.9153042777803,3388.4201164212895,Spain,Slovakia
1910.7416823970102,1309.44224590538,Spain,Slovakia
3623.08775397163,4244.778987277,Spain,Slovakia
4.39729658632671,1.46567127541464,Spain,Slovakia
36.713,0.41600000000000004,Spain,Slovakia
19.222,7.0,Sweden,Slovakia
1.558,0.009000000000000001,"Switzerland, Liechtenstein",Slovakia
7.60488871816084,0.0463659315261461,"Switzerland, Liechtenstein",Slovakia
3.8434004642567996,2.01893477677866,Ukraine,Slovakia
267.42165836781203,440.453839509966,Ukraine,Slovakia
504.598,840.061,The Former Yugoslav Republic of Macedonia,Slovakia
1540.8406923303799,2567.43600730129,The Former Yugoslav Republic of Macedonia,Slovakia
4.8510890155126205,0.13833599344629402,United Kingdom,Slovakia
58.733676651279495,3.45928995748573,United Kingdom,Slovakia
7.07301056667475,3.5787312497349397,United Kingdom,Slovakia
21.8491758054814,3.3436256036020295,"USA, Puerto Rico and US Virgin Islands",Slovakia
3.508,1.092,"USA, Puerto Rico and US Virgin Islands",Slovakia
7.2733497843445996,0.755000263487735,Uruguay,Slovakia
913.02,204.09099999999998,Argentina,Viet Nam
4591.121,1070.662,Australia,Viet Nam
136.329,106.24700000000001,Australia,Viet Nam
2.9389999999999996,2.65,Australia,Viet Nam
22.988000000000003,10.956,Austria,Viet Nam
11.663,0.5760000000000001,Belgium-Luxembourg,Viet Nam
142.303,18.705,Belgium-Luxembourg,Viet Nam
18.418,17.352,Belgium-Luxembourg,Viet Nam
37.365,27.954,Bulgaria,Viet Nam
29.119,20.246,Bulgaria,Viet Nam
6.622999999999999,8.424,Bulgaria,Viet Nam
33.824,10.357999999999999,Bulgaria,Viet Nam
64.2,67.569,Belarus,Viet Nam
15.767000000000001,2.758,Chile,Viet Nam
12748.598999999998,2909.442,Chile,Viet Nam
2648.592,2365.369,Chile,Viet Nam
135.648,8.256,China,Viet Nam
14.818,3.866,Czechia,Viet Nam
12.648,0.127,Denmark,Viet Nam
29.379,1.083,Denmark,Viet Nam
20.086,9.361,Denmark,Viet Nam
918.672,6.0,Fiji,Viet Nam
14545.806,3392.123,"France, Monaco",Viet Nam
898.763,629.811,"France, Monaco",Viet Nam
114.012,47.683,"France, Monaco",Viet Nam
12.0,10.82,"France, Monaco",Viet Nam
67.779,9.56,Germany,Viet Nam
511.401,96.135,Germany,Viet Nam
181.976,96.787,Germany,Viet Nam
27.3,8.308,Germany,Viet Nam
11.168,0.311,Greece,Viet Nam
3046.9570000000003,113.135,"China, Hong Kong Special Administrative Region",Viet Nam
244.025,113.05,Hungary,Viet Nam
57.123999999999995,22.607,Hungary,Viet Nam
13.2,11.554,Indonesia,Viet Nam
1324.8670000000002,205.9,Italy,Viet Nam
11402.907,1899.6689999999999,Italy,Viet Nam
511.72,224.796,Italy,Viet Nam
480.004,192.486,Italy,Viet Nam
105.416,92.4,Italy,Viet Nam
4.239,0.24,Japan,Viet Nam
162.607,2.528,Kenya,Viet Nam
29.927,11.332,Republic of Korea,Viet Nam
6.477,1.035,Latvia,Viet Nam
56.494,1.1640000000000001,Malaysia,Viet Nam
152.554,18.957,Malaysia,Viet Nam
1.013,0.037000000000000005,Malaysia,Viet Nam
2144.311,66.105,"Other Asia, not elsewhere specified",Viet Nam
43.321999999999996,19.737000000000002,Republic of Moldova,Viet Nam
242.644,9.396,Netherlands,Viet Nam
466.374,64.03699999999999,Netherlands,Viet Nam
5.829,0.8009999999999999,New Zealand,Viet Nam
565.481,78.313,New Zealand,Viet Nam
22.879,11.732000000000001,Philippines,Viet Nam
67.3,19.686,Portugal,Viet Nam
43.183,16.861,Romania,Viet Nam
154.517,16.62,India,Viet Nam
3125.438,102.863,Singapore,Viet Nam
6461.045,421.52,Singapore,Viet Nam
265.8,113.389,Singapore,Viet Nam
103.04299999999999,25.49,Singapore,Viet Nam
11.564,2.312,Slovakia,Viet Nam
23.023000000000003,5.49,Southern African Customs Union,Viet Nam
735.34,149.088,Southern African Customs Union,Viet Nam
87.90100000000001,77.499,Southern African Customs Union,Viet Nam
180.845,41.256,Spain,Viet Nam
2095.306,500.616,Spain,Viet Nam
485.899,543.105,Spain,Viet Nam
13.809000000000001,6.8229999999999995,Spain,Viet Nam
17.637999999999998,1.035,Suriname,Viet Nam
17.924,5.542999999999999,"Switzerland, Liechtenstein",Viet Nam
27.948,16.726,Thailand,Viet Nam
457.66900000000004,93.96700000000001,Thailand,Viet Nam
3.1719999999999997,0.322,Thailand,Viet Nam
40.692,6.412000000000001,Thailand,Viet Nam
212.69400000000002,28.706999999999997,United Arab Emirates,Viet Nam
412.431,53.226000000000006,United Arab Emirates,Viet Nam
45.008,12.854000000000001,United Arab Emirates,Viet Nam
23.46,20.149,Ukraine,Viet Nam
10.533,15.091,Ukraine,Viet Nam
156.56799999999998,359.05300000000005,Ukraine,Viet Nam
394.348,24.822,United Kingdom,Viet Nam
4412.225,363.707,"USA, Puerto Rico and US Virgin Islands",Viet Nam
5911.2390000000005,383.36400000000003,"USA, Puerto Rico and US Virgin Islands",Viet Nam
357.375,136.395,"USA, Puerto Rico and US Virgin Islands",Viet Nam
253.977,18.602999999999998,"USA, Puerto Rico and US Virgin Islands",Viet Nam
348.209,17.589000000000002,"USA, Puerto Rico and US Virgin Islands",Viet Nam
29.916999999999998,3.862,Argentina,Slovenia
45.0863914526303,17.028,Australia,Slovenia
218.637324694745,36.066148991716396,Australia,Slovenia
31.750788121346396,7.273791214468731,Austria,Slovenia
193.58078890739398,30.830661361943196,Austria,Slovenia
2.4690518313385095,0.43929589402953995,Austria,Slovenia
7.821258427175049,1.11740540786813,Austria,Slovenia
5.044,1.1340000000000001,Bahrain,Slovenia
1.5,0.075,Belgium-Luxembourg,Slovenia
32.61,5.724,Bosnia Herzegovina,Slovenia
28.8401949898392,72.0,Bosnia Herzegovina,Slovenia
6.72364927128947,1.8405514131861,Bulgaria,Slovenia
1.162,0.022000000000000002,Canada,Slovenia
225.5846670806,60.69371657044121,Chile,Slovenia
56.419393282246894,7.34492952794562,Croatia,Slovenia
861.3493556449159,233.719162419693,Croatia,Slovenia
5.645853207867201,3.16288671507425,Croatia,Slovenia
3.17293850515557,0.637821838313085,Czechia,Slovenia
16.18,2.94,Czechia,Slovenia
9.964,2.772,Estonia,Slovenia
22.695999999999998,6.579,Estonia,Slovenia
1487.41054220895,41.516999999999996,"France, Monaco",Slovenia
1054.34625156489,241.46722777894797,"France, Monaco",Slovenia
48.3229699945049,42.30333582024161,"France, Monaco",Slovenia
26.714085412943398,7.7364041864778,"France, Monaco",Slovenia
12.484393442173701,1.2240760668261998,Georgia,Slovenia
498.001845824204,196.592608185602,Germany,Slovenia
753.152409958486,420.528358038382,Germany,Slovenia
175.81620764402902,152.79273721796102,Germany,Slovenia
3.4246626780883,2.05466033564072,Greece,Slovenia
59.4164321813887,24.3010789013771,Hungary,Slovenia
1200.98841456776,1700.4373295287398,Hungary,Slovenia
185.811931669196,296.66417424189,Hungary,Slovenia
6.189,1.764,Ireland,Slovenia
33.0,31.615,Israel,Slovenia
1432.9745218627402,381.13953824868895,Italy,Slovenia
3113.94456991479,1139.532780709,Italy,Slovenia
641.834148895244,743.316480374946,Italy,Slovenia
231.53384913308497,60.798814229801394,Italy,Slovenia
1.8769999999999998,0.031,Japan,Slovenia
13.36,0.354,Latvia,Slovenia
6.692,1.002,Republic of Moldova,Slovenia
57.3920259101728,14.7509981419979,Montenegro,Slovenia
8.567,0.503,Netherlands,Slovenia
17.8307892921484,10.3292616099928,Netherlands,Slovenia
1.01533610434638,0.10854567297439599,Netherlands,Slovenia
51.9995634068686,10.962433881698699,New Zealand,Slovenia
2.5069999999999997,0.693,Portugal,Slovenia
502.57136340187895,337.505313723311,Portugal,Slovenia
5.374,0.679,Romania,Slovenia
4.353,0.682,Russian Federation,Slovenia
1.8659999999999999,0.38,Russian Federation,Slovenia
48.216180931094996,27.1623291015971,Serbia,Slovenia
11.6160710974575,0.366699651616615,Serbia,Slovenia
3.4810000000000003,1.1340000000000001,Slovakia,Slovenia
32.298,13.56,Southern African Customs Union,Slovenia
372.239027111686,123.81530063600401,Spain,Slovenia
267.992130749821,77.4697573760318,Spain,Slovenia
5.269,0.6779999999999999,Sweden,Slovenia
1.70638347538261,0.232022836033626,"Switzerland, Liechtenstein",Slovenia
3.955,0.023,Thailand,Slovenia
2189.3885357087197,3140.54208197623,The Former Yugoslav Republic of Macedonia,Slovenia
626.417241603472,956.4300451077651,The Former Yugoslav Republic of Macedonia,Slovenia
4.052,2.376,United Kingdom,Slovenia
17.264,2.7910000000000004,United Kingdom,Slovenia
44.503,4.685,"USA, Puerto Rico and US Virgin Islands",Slovenia
5.947,1.854,"USA, Puerto Rico and US Virgin Islands",Slovenia
2.36,0.51,"USA, Puerto Rico and US Virgin Islands",Slovenia
41.53,19.336,Argentina,Suriname
40.9092997610009,11.0872290608535,Australia,Suriname
3.367,0.81,Belgium-Luxembourg,Suriname
146.522449939431,26.9153335270714,Chile,Suriname
2.017,1.122,China,Suriname
408.504799328863,8.229,"France, Monaco",Suriname
79.138676613829,19.950184965828303,"France, Monaco",Suriname
211.226,88.34100000000001,"France, Monaco",Suriname
5.593,2.019,Germany,Suriname
3.737,1.5,Guyana,Suriname
1.149,0.848,"China, Hong Kong Special Administrative Region",Suriname
2.475,0.175,Israel,Suriname
82.0450667642435,18.8372284602896,Italy,Suriname
8.60699835150527,1.3454155008272202,Italy,Suriname
3.7598237849579705,0.316249272528125,Italy,Suriname
6.466,4.365,Italy,Suriname
46.41,9.792,Jamaica,Suriname
152.887649466634,27.7285154269429,Netherlands,Suriname
214.64572630473597,56.112423410484105,Netherlands,Suriname
22.4042401798547,4.49329344798376,Netherlands,Suriname
9.083,1.729,Netherlands,Suriname
6.598,1.35,Aruba,Suriname
4.899,1.014,Portugal,Suriname
3.9810000000000003,2.43,Singapore,Suriname
15.3600455053512,4.56315800193408,Southern African Customs Union,Suriname
12.02,3.7880000000000003,Spain,Suriname
6.306,2.79,Spain,Suriname
1.173,0.135,Spain,Suriname
16.028,0.996,Sweden,Suriname
49.041000000000004,42.145,Sweden,Suriname
2.823,0.166,United Kingdom,Suriname
50.551,12.834000000000001,United Kingdom,Suriname
9.154762595557258,2.45972466624031,"USA, Puerto Rico and US Virgin Islands",Suriname
395.469055769107,144.67223734181002,"USA, Puerto Rico and US Virgin Islands",Suriname
49.971000000000004,37.223,"USA, Puerto Rico and US Virgin Islands",Suriname
116.83,12.925,"USA, Puerto Rico and US Virgin Islands",Suriname
5.694,0.7559999999999999,"USA, Puerto Rico and US Virgin Islands",Suriname
140.289,34.391999999999996,Argentina,Sweden
7225.41642641895,1814.9479319026398,Argentina,Sweden
1688.12122189332,1479.9123059220701,Argentina,Sweden
1074.3494923338499,335.0,Australia,Sweden
14399.6224162651,3548.67766949312,Australia,Sweden
2575.56853548304,1636.57537502577,Australia,Sweden
22.326,5.0,Australia,Sweden
106.282316830545,16.0900155334603,Austria,Sweden
5464.7516194308,910.615198819753,Austria,Sweden
231.20395368465302,46.3170885231349,Austria,Sweden
1.666,1.473,Austria,Sweden
21.171441284048,3.49192981389087,Armenia,Sweden
11.314960528939901,3.6025280180046098,Belgium-Luxembourg,Sweden
1761.11289490552,654.204812349231,Belgium-Luxembourg,Sweden
596.376528101587,269.020038736451,Belgium-Luxembourg,Sweden
39.086434460182296,8.26016668808082,Brazil,Sweden
1015.99603381515,363.059922703925,Bulgaria,Sweden
4734.47337793385,3179.56545061438,Bulgaria,Sweden
6.78668786067881,0.566361809799502,Canada,Sweden
6.16397582669258,0.564264017506839,Canada,Sweden
26.362,10.237,Canada,Sweden
264.22548479103904,42.7175645885075,Chile,Sweden
15478.8090462891,4528.172710822921,Chile,Sweden
11201.374001176,6159.954108891371,Chile,Sweden
52.2746317092711,9.72995816792566,Chile,Sweden
169.638953010227,40.5552795882008,Croatia,Sweden
6.90251392401577,0.469683850839815,Cyprus,Sweden
12.65,1.771,Czechia,Sweden
14.296,3.177,Czechia,Sweden
1937.8315442253,150.231539580226,Denmark,Sweden
12112.6717114831,1131.88564988748,Denmark,Sweden
8688.19423016134,3430.9982029040198,Denmark,Sweden
40.066650418856604,2.9817965777712705,Denmark,Sweden
1.157,0.318,Denmark,Sweden
419.861,56.052,Estonia,Sweden
321.388996040765,76.908528943161,Estonia,Sweden
244.226,125.259,Estonia,Sweden
24.584,5.033,Estonia,Sweden
83.7366453108639,12.155548319860301,Finland,Sweden
3297.55630174115,1012.80907921577,Finland,Sweden
9011.37820982707,4726.87129217354,Finland,Sweden
6847.254827722671,2807.4024101261402,Finland,Sweden
17.377,4.0,Finland,Sweden
80197.9872307378,22218.842999999997,"France, Monaco",Sweden
114392.891432754,26581.023999999998,"France, Monaco",Sweden
30736.1041891701,21023.9886339912,"France, Monaco",Sweden
433.33408963197195,183.822,"France, Monaco",Sweden
1.841,1.0090000000000001,"France, Monaco",Sweden
46.9038572249197,8.67905401590464,Georgia,Sweden
1764.0336259777102,421.41679269669703,Germany,Sweden
24441.9991514984,8400.693262412378,Germany,Sweden
22711.880163683,11916.2698627591,Germany,Sweden
532.204666474059,166.935913499474,Germany,Sweden
24.517,15.84,Germany,Sweden
11.4021412197521,1.9906153324590803,Greece,Sweden
604.623228671183,155.609776257325,Greece,Sweden
16.766,4.0889999999999995,Greece,Sweden
5.1160000000000005,1.284,Greece,Sweden
1407.24333547319,692.720988791327,Hungary,Sweden
212.817681712609,32.3235752255381,Hungary,Sweden
2939.8290863018797,1972.1791445895199,Hungary,Sweden
12.2635061322994,4.87286480505856,Ireland,Sweden
50012.576084601395,10385.445,Italy,Sweden
114286.69634360001,21191.5969192223,Italy,Sweden
39896.2252321685,19365.3514691339,Italy,Sweden
1966.82391945638,447.35337029949005,Italy,Sweden
16.2763324498015,1.6125896212601998,Japan,Sweden
17.262,3.0,Lebanon,Sweden
200.430052843653,27.0898301031152,Lebanon,Sweden
34.1908706179641,3.9174592011918397,Latvia,Sweden
1.14135909170804,0.008,Lithuania,Sweden
4.804737939011059,1.8332041355102,Lithuania,Sweden
3.95402018919287,0.38361064596347705,Republic of Moldova,Sweden
8.665097617586982,1.47036956000205,Republic of Moldova,Sweden
3.7027602515291203,0.9007961310034008,Montenegro,Sweden
87.64731227610349,16.0462836481046,Morocco,Sweden
26.8024627778937,2.07050202976563,Netherlands,Sweden
304.398558979222,65.7839654968775,Netherlands,Sweden
1.5119999999999998,1.3559999999999999,Netherlands,Sweden
1.44846328350426,0.41974548821709706,Netherlands,Sweden
228.39515284953603,24.112459337089895,Netherlands,Sweden
397.77024242009804,46.747553712006294,New Zealand,Sweden
9228.56224615612,1592.90213636635,New Zealand,Sweden
402.57227358379697,50.24025157175571,New Zealand,Sweden
89.42582467048479,7.30821946225453,"Norway, Svalbard and Jan Mayen",Sweden
926.8659113247411,202.04908864496798,"Norway, Svalbard and Jan Mayen",Sweden
3371.77189922511,1369.08203479805,"Norway, Svalbard and Jan Mayen",Sweden
251.41025122032903,76.839351487282,"Norway, Svalbard and Jan Mayen",Sweden
90.68700000000001,19.000999999999998,"Norway, Svalbard and Jan Mayen",Sweden
91.3712043895866,22.137174435728003,Poland,Sweden
129.132,39.576,Poland,Sweden
22.435,3.8160000000000003,Poland,Sweden
154.199388751183,42.4680006583464,Portugal,Sweden
14315.3221679617,5112.41796491654,Portugal,Sweden
7345.134203105591,2612.62678594857,Portugal,Sweden
28.559,8.523,Romania,Sweden
41.5094503857669,9.061845241216279,Serbia,Sweden
9.51299375924901,1.8014959703118403,Serbia,Sweden
1.105,0.067,Singapore,Sweden
1.1271397299135701,1.22108861863713,Singapore,Sweden
237.39018592332297,37.8551370847505,Slovenia,Sweden
1339.97625847312,297.95384416644,Southern African Customs Union,Sweden
15022.1399539761,3765.54331841715,Southern African Customs Union,Sweden
17572.9871878086,12935.0735334375,Southern African Customs Union,Sweden
25696.1314492056,5759.0958954208,Spain,Sweden
38990.0077670555,9265.778116229201,Spain,Sweden
14992.0369310683,9226.02762089577,Spain,Sweden
521.572216018607,321.572935509321,Spain,Sweden
2.72218536484683,0.321989200994721,Spain,Sweden
1.40578383922717,0.0587516434864336,"Switzerland, Liechtenstein",Sweden
32.9377798249063,2.1710248423586003,"Switzerland, Liechtenstein",Sweden
5.409,0.147,"Switzerland, Liechtenstein",Sweden
1.035,0.026000000000000002,"Switzerland, Liechtenstein",Sweden
3.85525342102606,0.0769681113104536,Thailand,Sweden
14.264978183364901,0.272843519076628,Thailand,Sweden
1.035,0.318,Thailand,Sweden
5.785,2.185,United Arab Emirates,Sweden
8.653645116630921,0.909510332059047,Turkey,Sweden
8.99167974605047,1.24605632930112,The Former Yugoslav Republic of Macedonia,Sweden
1069.2889926880198,332.104127793153,United Kingdom,Sweden
8781.28810599633,2995.34894745269,United Kingdom,Sweden
10893.8625297558,6911.28066823925,United Kingdom,Sweden
1.67601178943574,0.272872643249556,United Kingdom,Sweden
151.278899801751,24.861099977856696,"USA, Puerto Rico and US Virgin Islands",Sweden
21586.7302765905,3321.17321567102,"USA, Puerto Rico and US Virgin Islands",Sweden
4505.69315514949,1182.85008857804,"USA, Puerto Rico and US Virgin Islands",Sweden
16.4315518088375,2.46453563254002,"USA, Puerto Rico and US Virgin Islands",Sweden
389.599786204963,289.090357656489,"USA, Puerto Rico and US Virgin Islands",Sweden
299.70747722963796,73.53542916074099,Uruguay,Sweden
21.6,47.568000000000005,Uruguay,Sweden
772.4572046844349,130.855515171636,Argentina,Thailand
16.287,5.433,Argentina,Thailand
13.001,6.904,Argentina,Thailand
1059.61270016995,402.01199999999994,Australia,Thailand
15723.4238378305,3575.7625610722102,Australia,Thailand
3327.93476070146,2585.22958504116,Australia,Thailand
1085.231,487.023,Australia,Thailand
2384.641,1386.7579999999998,Australia,Thailand
6.635546434857121,0.6134987500910971,Austria,Thailand
168.793368969153,21.8523010620684,Austria,Thailand
7.622000000000001,0.66,Austria,Thailand
2.73736578954072,0.253974455548859,Armenia,Thailand
52.5566457116536,4.1430821888185605,Belgium-Luxembourg,Thailand
116.709321902343,7.564090325934299,Belgium-Luxembourg,Thailand
20.3516051575865,4.93268554944875,Belgium-Luxembourg,Thailand
7.53581433757954,2.2189447251712404,Canada,Thailand
8.24886174925694,0.17140172496238099,Canada,Thailand
13.1991614200343,2.96265370864784,Chile,Thailand
5482.81358907568,1375.98842916148,Chile,Thailand
266.45153623337995,410.093680724833,Chile,Thailand
157.425029165605,99.05371860880649,Chile,Thailand
2.847,0.17300000000000001,China,Thailand
21.9315341892285,8.41254894563716,China,Thailand
2.234,0.146,China,Thailand
21.866999999999997,1.034,Denmark,Thailand
111.689,6.417000000000001,Denmark,Thailand
2.21961711547256,0.16619390320049401,Denmark,Thailand
8.073,1.7009999999999998,Finland,Thailand
16.55,9.0,Finland,Thailand
6215.51196238597,521.359,"France, Monaco",Thailand
26375.3471005115,6361.227,"France, Monaco",Thailand
254.495794832798,101.748375937188,"France, Monaco",Thailand
562.428054214544,239.445515318727,"France, Monaco",Thailand
82.90745890493571,55.259983557452095,"France, Monaco",Thailand
176.747122114605,30.2373371752729,Germany,Thailand
756.870204819792,75.94830636165959,Germany,Thailand
4.5518140910379,1.19888870007797,Germany,Thailand
23.2075295796318,10.180309704655599,Germany,Thailand
1.784,0.023,"China, Hong Kong Special Administrative Region",Thailand
26.5683423814006,1.1450939771358002,"China, Hong Kong Special Administrative Region",Thailand
1.9304131948274401,0.154393821784166,Hungary,Thailand
36.812,1.548,Indonesia,Thailand
11.016049582374698,5.20991455592398,Israel,Thailand
46.7606593816782,49.818000000000005,Israel,Thailand
2576.66089986399,517.093011365503,Italy,Thailand
8231.33611047064,1037.00965789973,Italy,Thailand
366.072420185364,61.7116191675321,Italy,Thailand
495.147872045725,306.624184960998,Italy,Thailand
199.732540603905,177.44479581369401,Italy,Thailand
18.246243004705697,1.39490151357485,Japan,Thailand
34.041,22.936,Japan,Thailand
3.21180204138642,0.192,Japan,Thailand
26.811,1.571,Japan,Thailand
1.274,0.05,Republic of Korea,Thailand
2.33851743312871,0.3734373412824579,Lebanon,Thailand
24.487372262772396,1.4261873720553402,Latvia,Thailand
118.04700000000001,24.67,Malaysia,Thailand
5905.052,425.245,Malaysia,Thailand
18.064,4.431,Malaysia,Thailand
1.6569999999999998,0.11699999999999999,"Other Asia, not elsewhere specified",Thailand
15.0685590870759,1.4731354612346201,"Other Asia, not elsewhere specified",Thailand
52.42,1.2109999999999999,Netherlands,Thailand
516.0864383601789,88.48544263214701,Netherlands,Thailand
21.9687184697969,2.96824874615313,New Zealand,Thailand
2560.5388501324696,372.51874993654997,New Zealand,Thailand
17.035128475205802,2.27606746582564,New Zealand,Thailand
15.554,8.685,New Zealand,Thailand
179.880861123669,34.0617753896806,Portugal,Thailand
8.85164925657728,0.7589125470767221,Portugal,Thailand
10.907,1.35,Portugal,Thailand
25.491,1.215,Saudi Arabia,Thailand
7032.654,198.33700000000002,Singapore,Thailand
2728.6816410116503,231.47944322963798,Singapore,Thailand
268.714,121.17200000000001,Singapore,Thailand
98.777,16.057000000000002,Singapore,Thailand
52.723,28.285,Viet Nam,Thailand
114.84899999999999,32.76,Viet Nam,Thailand
10.1514106449846,0.66660230892536,Slovenia,Thailand
17.2206096292744,3.98164867439308,Southern African Customs Union,Thailand
629.0289376921779,177.17515953104999,Southern African Customs Union,Thailand
1083.58775739775,1321.4078056563699,Southern African Customs Union,Thailand
49.206,35.424,Southern African Customs Union,Thailand
150.985342040345,27.7129743977186,Spain,Thailand
994.37952664765,146.13325088655398,Spain,Thailand
181.544597031628,181.200436841256,Spain,Thailand
31.7408749243745,8.84536131085645,Spain,Thailand
7.44,4.22,Spain,Thailand
23.021,0.45,Sweden,Thailand
12.341592321116,0.997929317893629,"Switzerland, Liechtenstein",Thailand
